"year","sex","brsc","utrc","tbalc","carc","kdnc","bldc","lvrc","mltm","chml","espc","stmc","hanc","rctc","ishd","strk","copd","dmt2","adaod","prkd","dprd"
87,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
88,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
89,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
90,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
91,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
92,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
93,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
94,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
95,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
96,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
97,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
98,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
99,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
100,"female",1.02552204176334,1.04040404040404,1.0252808988764,0.962099125364432,1.03333333333333,0.976190476190476,1.09756097560976,1.07017543859649,1,0.925925925925926,0.957446808510638,1.02197802197802,0.92741935483871,0.956756844858236,0.956756844858236,1.10757421224971,1.00151626190897,1.00146843725943,1.00794052314383,0.955423255932791
