"age","sex","sex_age_cat","age_cat","age_cat_2","pyld_rate","deaths_rate_allc","deaths_rate_brsc","deaths_rate_carc","deaths_rate_copd","deaths_rate_cyri","deaths_rate_dmt2","deaths_rate_ishd","deaths_rate_lwri","deaths_rate_mtri","deaths_rate_mvri","deaths_rate_pdri","deaths_rate_rdin","deaths_rate_strk","deaths_rate_tbalc","deaths_rate_utrc","ylds_rate_allc","ylds_rate_brsc","ylds_rate_carc","ylds_rate_copd","ylds_rate_cyri","ylds_rate_dmt2","ylds_rate_ishd","ylds_rate_lwri","ylds_rate_mtri","ylds_rate_mvri","ylds_rate_pdri","ylds_rate_rdin","ylds_rate_strk","ylds_rate_tbalc","ylds_rate_utrc","dw_adj_allc","dw_adj_brsc","dw_adj_carc","dw_adj_copd","dw_adj_cyri","dw_adj_dmt2","dw_adj_ishd","dw_adj_lwri","dw_adj_mtri","dw_adj_mvri","dw_adj_pdri","dw_adj_rdin","dw_adj_strk","dw_adj_tbalc","dw_adj_utrc","incidence_tbalc","prevalence_tbalc","remission_tbalc","case_fatality_tbalc","incidence_brsc","prevalence_brsc","remission_brsc","case_fatality_brsc","incidence_utrc","prevalence_utrc","remission_utrc","case_fatality_utrc","incidence_carc","prevalence_carc","remission_carc","case_fatality_carc","incidence_dmt2","prevalence_dmt2","remission_dmt2","case_fatality_dmt2","incidence_ishd","prevalence_ishd","remission_ishd","case_fatality_ishd","incidence_strk","prevalence_strk","remission_strk","case_fatality_strk","incidence_copd","prevalence_copd","remission_copd","case_fatality_copd"
41,"female","female_41",NA,NA,0.132467944002269,0.000824181616256228,0.000108198199129894,0.0000323563480757493,0.00000542095242188927,0.000000648221240239575,0.00000424355992558094,0.0000325478801563443,0.0000101392239537075,0.00000184966524123196,0.0000204596731661808,0.00000412228400611285,0.0000275124430000923,0.0000287066447210313,0.0000297519178074246,0.00000385818406240121,0.143119845075031,0.000702331527940934,0.000113634334076837,0.00164188297744635,0.000354124094784305,0.00216706408151258,0.000150099543144379,0.0000145674333712122,0.000236380014562601,0.00142000467731481,0.000448923751913674,0.00260864574977707,0.000732972850424045,0.0000212460795658911,0.000044058084809452,0.167078355005754,0.0931379958003915,0.10076176348571,0.0904807965138489,0.056710618717293,0.0896155857134867,0.0495383880102745,0.0709201219642197,0.0576883859891191,0.0677152436201074,0.0567415823541608,0.0623198084454248,0.172224762167492,0.126301482827873,0.0750635125123406,0,0.0002,0,0.0901,0.001,0.0055,0,0.0146,0.0001,0.0005,0,0.0129,0.0001,0.0009,0,0.0064,0.0022,0.0271,0,0.0001,0.0003,0.0017,0,0.0169,0.0004,0.0033,0,0.0085,0.0017,0.0224,0,0.0002
42,"female","female_42",42,"40 to 44",0.133277602682187,0.0008909475039,0.0001211368041,0.00003645483211,0.00000663094555,0.00000064190824,0.00000507608315,0.00003703531941,0.00001087364708,0.00000187776089,0.00002048880066,0.00000404943155,0.0000274949001,0.00003183631969,0.00003588278576,0.00000437091201,0.1445669258,0.0007780696592,0.0001259197971,0.001782947864,0.0003654133664,0.002348826047,0.0001690881837,0.00001444389422,0.0002446780451,0.001458807108,0.0004593433104,0.002681631928,0.0007873436273,0.00002475322023,0.00004805709559,0.168848231199046,0.0930598988158522,0.100584029342367,0.0904451107098993,0.0568009262168052,0.0905177577539381,0.0490695130869561,0.0710676347673888,0.057769672008504,0.0677290954166955,0.0567545101537149,0.0623444803954597,0.170322490084659,0.126868230211966,0.0751478081731393,0.0001,0.0002,0,0.0922,0.0011,0.0065,0,0.0143,0.0001,0.0006,0,0.0116,0.0001,0.001,0,0.0062,0.0023,0.0293,0,0.0001,0.0003,0.0019,0,0.0168,0.0005,0.0037,0,0.0083,0.0018,0.024,0,0.0002
43,"female","female_43",NA,NA,0.134132458294918,0.000969752119402588,0.00013673643258223,0.0000417217113587406,0.00000814796663478556,0.000000631184029949881,0.00000612234615428743,0.0000425370534592482,0.0000115794252205255,0.00000183585597845372,0.0000205409841555805,0.00000406459312764717,0.0000275456272215696,0.0000352667456156172,0.0000430435384142776,0.00000514409118387905,0.14610511984657,0.000867017466217478,0.000139619948803205,0.0019295688543926,0.000376687750831346,0.00254547409929199,0.000189097472451719,0.0000143104894967223,0.000252502317112342,0.00149743964395943,0.000469809716227058,0.00275422301818335,0.000847455908630701,0.000029254753126112,0.0000545637630625548,0.170737774653396,0.0930096040549723,0.100109077573418,0.0904194063818212,0.0568678139621396,0.0914253748317967,0.0484867050495229,0.0711769460108924,0.0577986202377883,0.0676774259736665,0.0567996287924811,0.0623381066052118,0.169024809553242,0.126917748447949,0.0751418764100086,0.0001,0.0003,0,0.0951,0.0013,0.0076,0,0.014,0.0001,0.0006,0,0.0104,0.0001,0.0011,0,0.0062,0.0025,0.0316,0,0.0002,0.0004,0.0022,0,0.0165,0.0005,0.0042,0,0.0081,0.0019,0.0258,0,0.0003
44,"female","female_44",NA,NA,0.135020623077421,0.00106058419083452,0.000154622333026501,0.0000483718810708314,0.0000100868112232091,0.000000615102349742075,0.00000747217800100878,0.0000491652252619931,0.000012258669784415,0.00000174567001934414,0.0000206075849320577,0.00000412990360941423,0.0000276341925167839,0.000039008098703107,0.0000514446481128646,0.00000621739975841691,0.147720388216767,0.000969169002722036,0.000155086380763656,0.00208319687511035,0.000387959431440014,0.00275672005613181,0.000210447832675582,0.0000141707658272169,0.000259967246259262,0.00153567897472268,0.000480377194092671,0.00282640162601568,0.000913508857481327,0.000035008314329036,0.0000636338904631794,0.172728510500503,0.0929806952398548,0.0992918602132557,0.0904023068640562,0.0569147856470138,0.0923464572745078,0.0478427048399484,0.0712624892478428,0.0577941073577138,0.0675923987730786,0.0568711845742453,0.0623150909174957,0.168305303218732,0.12694564821019,0.0750790679622195,0.0001,0.0003,0,0.0989,0.0014,0.0088,0,0.0138,0.0001,0.0007,0,0.0093,0.0001,0.0013,0,0.0063,0.0026,0.0341,0,0.0002,0.0004,0.0026,0,0.0163,0.0006,0.0047,0,0.0079,0.002,0.0277,0,0.0003
45,"female","female_45",NA,NA,0.135860497632005,0.0011624768443505,0.000174555888909693,0.0000562597812855268,0.0000125188644168559,0.000000596370451437441,0.00000912329773760462,0.0000567557983926369,0.0000129824295623352,0.0000016433495301462,0.0000207211178390593,0.00000421778301899387,0.0000277747934637837,0.0000430358579209963,0.0000612754756590251,0.00000759089092888795,0.149326292317244,0.00107961242398265,0.000172107634177707,0.00224493691216438,0.000399274464883142,0.00298179859506911,0.000233226773272578,0.0000140279904600272,0.000267342049412291,0.00157387249858193,0.000491021166778691,0.0028986620904135,0.00098543707111699,0.0000419988265248506,0.0000750968077589106,0.174707105651021,0.0929427337713486,0.0983050486349442,0.0904023690034428,0.0569466274053508,0.0932320042003424,0.0471585914110358,0.0713298871087683,0.0577686694161239,0.067485838192272,0.0569486019669162,0.0622785839932237,0.167920807861756,0.126959415562542,0.0749817157110166,0.0001,0.0004,0,0.1038,0.0016,0.0101,0,0.0135,0.0001,0.0008,0,0.0084,0.0001,0.0014,0,0.0065,0.0028,0.0367,0,0.0002,0.0005,0.003,0,0.0159,0.0006,0.0053,0,0.0078,0.0022,0.0298,0,0.0003
46,"female","female_46",NA,NA,0.136568494382513,0.00127367077088924,0.000196049418035775,0.0000650021398412728,0.0000155009348778805,0.000000577472369758735,0.0000110170909357833,0.0000649450816311976,0.0000138400161662278,0.00000155905344556708,0.0000209150344770516,0.00000429904206835,0.0000279821575146964,0.0000473077013939877,0.0000727530607605865,0.00000920832888637483,0.150832621532045,0.00119060391829467,0.000190306865188619,0.00241622374941653,0.000410685928551578,0.00321944568710196,0.000257558867632931,0.0000138853099036111,0.000274931029279498,0.00161240818076946,0.000501715074910331,0.00297155904170305,0.00106302416991164,0.0000500121437039313,0.0000883516747787192,0.176555015322364,0.0928653374063318,0.09731644060106,0.0904281570042173,0.0569681512263763,0.0940311738436319,0.046454510600647,0.0713848010119863,0.057734854918294,0.0673695248195256,0.0570112065782797,0.0622317394273587,0.167633602995752,0.126966546654012,0.0748721120370466,0.0001,0.0004,0,0.1096,0.0017,0.0116,0,0.0131,0.0001,0.001,0,0.0077,0.0002,0.0015,0,0.0068,0.0029,0.0395,0,0.0002,0.0006,0.0035,0,0.0156,0.0007,0.0059,0,0.0076,0.0023,0.0319,0,0.0004
47,"female","female_47",47,"45 to 49",0.137059589585654,0.001391370285,0.0002183030695,0.00007388089864,0.00001905497053,0.00000056061108,0.00001300851142,0.00007311195117,0.00001494503455,0.0000015173101,0.00002122474114,0.00000434234134,0.00002827184872,0.00005176048575,0.00008612669206,0.00001091674815,0.1521457243,0.001291315022,0.000209104887,0.002598871049,0.000422254058,0.003467820087,0.0002836140302,0.0000137457466,0.000283074378,0.00165171502,0.0005124303545,0.003045708279,0.001145864117,0.00005852848821,0.0001020892181,0.178148970718582,0.0927182594833079,0.0964875010674577,0.0904882627452626,0.056984184178804,0.0946916132414472,0.0457495510538597,0.0714329189601819,0.0577051930327598,0.0672551682386317,0.0570382414607488,0.0621777077376351,0.167208355461098,0.126974541586404,0.0747724394102432,0.0001,0.0005,0,0.1164,0.0019,0.0132,0,0.0127,0.0002,0.0011,0,0.0071,0.0002,0.0017,0,0.0072,0.0031,0.0423,0,0.0002,0.0006,0.004,0,0.0152,0.0008,0.0066,0,0.0075,0.0024,0.0342,0,0.0004
48,"female","female_48",NA,NA,0.137218859699223,0.00151520303312667,0.000241176806769111,0.0000822908869196645,0.0000232789548624167,0.000000543632982752406,0.0000149478303790097,0.0000804439403749986,0.0000164123634879312,0.00000150826249909043,0.0000217162417507187,0.00000430397626258568,0.0000286649872680046,0.000056340451172739,0.000101940098115168,0.0000125893694606309,0.15314844267073,0.00137226567891539,0.000228072238568291,0.00279372889404038,0.000433986563250216,0.00372665109351123,0.000311245925238831,0.0000136126441769864,0.000292205574526914,0.00169267349031942,0.000523047829419359,0.00312222634738675,0.00123414388430815,0.0000670986986219851,0.000115752582824001,0.17933532768641,0.0924261324608762,0.0957522383860268,0.0906010752862903,0.0569895398265691,0.095208394607779,0.0450273531446529,0.0714827195276414,0.0576786448468545,0.0671361200091651,0.0570194554075983,0.0621109309835352,0.166516802313122,0.127034375063443,0.0746465894264446,0.0001,0.0005,0,0.1241,0.002,0.0149,0,0.0123,0.0002,0.0013,0,0.0067,0.0002,0.0019,0,0.0076,0.0033,0.0454,0,0.0002,0.0007,0.0046,0,0.0148,0.0008,0.0073,0,0.0073,0.0026,0.0366,0,0.0005
49,"female","female_49",NA,NA,0.137100409893606,0.00164774067795002,0.000264969779412263,0.0000904106257204842,0.0000283556626849166,0.000000525231659461334,0.0000168433517762357,0.0000869453411591387,0.0000182537207093774,0.00000150303225656602,0.0000223785866146815,0.00000420592617766774,0.0000291561110888959,0.000061052694369086,0.000120615712680434,0.0000142790515468139,0.153895373838813,0.001435144765999,0.000247377849311847,0.00300030546025079,0.000445829434659949,0.00399696762529969,0.000340260681157315,0.0000134838820040275,0.000302166222243969,0.00173504331912078,0.000533567105785053,0.00320073607281941,0.00132878917605993,0.0000758568957937487,0.000130074723219401,0.180185751512539,0.0919792130092016,0.0950026438567786,0.0907610607353569,0.0569809892588793,0.0956127613854157,0.0442775269358868,0.0715303894507637,0.057646870039017,0.0670046612091131,0.056968677935918,0.06202937045466,0.165717237885136,0.12718055045353,0.074479996589374,0.0002,0.0006,0,0.132,0.0022,0.0168,0,0.0119,0.0002,0.0014,0,0.0066,0.0002,0.002,0,0.008,0.0035,0.0486,0,0.0003,0.0008,0.0053,0,0.0144,0.0009,0.0081,0,0.0071,0.0027,0.0391,0,0.0006
50,"female","female_50",NA,NA,0.136873204802608,0.00178978959064017,0.000289177820827455,0.0000985428525186153,0.000034384775347115,0.000000508392991185039,0.0000187439973965018,0.0000932206552320924,0.00002043791017263,0.00000149608532154211,0.0000231289708358912,0.00000411250115596559,0.0000297211025358829,0.0000659122804370548,0.000142074453793539,0.000016040529755072,0.154551905814059,0.00148539265519456,0.00026724812880297,0.00321863932177322,0.00045775396735534,0.00427829919698747,0.000370846771398612,0.0000133543435219735,0.00031238242849926,0.00177750815460771,0.000544146238796999,0.00327953511105431,0.00143038695740494,0.0000849783052331144,0.000145059316681028,0.180916777228116,0.0914455307542714,0.0943307855217756,0.0909408774356259,0.0569663073772724,0.0959061595251206,0.0435260765970621,0.0715631696359414,0.0576114242189728,0.066870783747657,0.0569012602403042,0.0619414259191981,0.165003272334869,0.12739593567292,0.0743267741329455,0.0002,0.0007,0,0.1389,0.0023,0.0188,0,0.0115,0.0002,0.0016,0,0.0067,0.0002,0.0022,0,0.0082,0.0037,0.052,0,0.0003,0.0009,0.006,0,0.014,0.0009,0.0089,0,0.007,0.0029,0.0417,0,0.0006
51,"female","female_51",NA,NA,0.13670582560612,0.00194229562467397,0.000313158481217637,0.000107166358088616,0.00004144494693803,0.000000495740449193606,0.000020747357401005,0.000100128031185204,0.0000228994536091572,0.00000148200280253257,0.0000238740214125297,0.00000408328570697602,0.0000303343637934984,0.000070944589412564,0.000165914017012188,0.0000179722017520971,0.155286841736557,0.00153007043221653,0.000288017816538323,0.00344864684699958,0.00046972896471157,0.00457003164112334,0.000403268587093432,0.0000132191080075704,0.000322199100388132,0.00181862068006744,0.000554956585608508,0.00335675145647552,0.00153959941419666,0.0000947874728105546,0.000160756273580795,0.181749315456664,0.090891999043655,0.0938262451326447,0.0911129988598189,0.0569532657861264,0.096090463363639,0.0427973412457501,0.0715682838922288,0.0575738601296388,0.0667444025583702,0.0568325087939545,0.0618554545921025,0.16456534578099,0.127663415019288,0.07424061799694,0.0002,0.0008,0,0.1449,0.0024,0.0209,0,0.0111,0.0002,0.0019,0,0.007,0.0002,0.0024,0,0.0084,0.0039,0.0555,0,0.0003,0.001,0.0069,0,0.0136,0.001,0.0098,0,0.0068,0.003,0.0445,0,0.0007
52,"female","female_52",52,"50 to 54",0.136766167902072,0.002106367194,0.0003361372669,0.0001169524346,0.00004957753523,0.00000048968622,0.00002300455183,0.0001088032149,0.00002552207863,0.00000145564073,0.00002450814342,0.00000417810732,0.0000309682525,0.00007618651564,0.000191296421,0.00002022489913,0.1562723399,0.001577403145,0.0003101417184,0.00369010435,0.0004817207237,0.004871398944,0.0004378788351,0.00001307346243,0.0003308817971,0.001856807951,0.0005661832729,0.003430347432,0.001657174461,0.0001057843822,0.0001772714958,0.182908551063638,0.0903840272422198,0.0935772915901705,0.0912496953063862,0.0569496297288623,0.0961679482949011,0.0421140522638096,0.0715329768832679,0.0575357268684055,0.0666353593450977,0.0567776611888319,0.0617797681539702,0.164592819601223,0.127965806887388,0.0742750974304325,0.0002,0.0009,0,0.15,0.0025,0.023,0,0.0108,0.0003,0.0021,0,0.0074,0.0003,0.0027,0,0.0084,0.0041,0.0592,0,0.0003,0.0011,0.0078,0,0.0132,0.0011,0.0108,0,0.0067,0.0032,0.0474,0,0.0008
53,"female","female_53",NA,NA,0.137021936702464,0.00228129662309985,0.000356637503765198,0.000127987350051958,0.0000587547417716295,0.000000494540441237017,0.0000254303822496519,0.00011979157807893,0.0000283281972223185,0.00000135779950926835,0.0000249585593267391,0.00000445310399425458,0.0000316022775324621,0.0000813113008348563,0.000216873107468225,0.000022844890984369,0.157477808935194,0.00162435141786707,0.000333294451494049,0.0039407616593564,0.000493765769092649,0.0051799506507353,0.000474197215770429,0.000012873909234573,0.000338012992964489,0.00189099991986647,0.000578040062994944,0.00349910989884508,0.0017848561274641,0.000118209746633213,0.000194579711439875,0.184354364257655,0.0898828857726947,0.0936727439420073,0.0913309616837597,0.0569565888653991,0.0960863588009951,0.041431805898048,0.0713950849315944,0.057495059684668,0.0665490739201968,0.056735516174458,0.06171555398157,0.165227735061639,0.128326247657241,0.0745008836240883,0.0003,0.001,0,0.1543,0.0026,0.0253,0,0.0105,0.0003,0.0024,0,0.008,0.0003,0.0029,0,0.0084,0.0043,0.0631,0,0.0003,0.0012,0.0088,0,0.0129,0.0011,0.0118,0,0.0066,0.0034,0.0505,0,0.0009
54,"female","female_54",NA,NA,0.137361549144961,0.00246710852259664,0.000374294460717572,0.000139917478352365,0.0000690546504560266,0.000000508749998832036,0.0000278948756623907,0.000132759658767096,0.000031438946087122,0.00000118324269588278,0.0000252855796533315,0.00000489540185206509,0.0000322568401508415,0.000086204122930731,0.000242425618517491,0.0000257800219652634,0.158792244699339,0.00166455799760456,0.000357080510396285,0.0042005935378726,0.000505867764611981,0.00549476399506541,0.000511895354673926,0.0000126261333483473,0.000343951091764386,0.00192193619441816,0.000590431912141238,0.00356395804076455,0.00192344443077214,0.00013184011544931,0.000212401611812229,0.185941586056908,0.0893456241782996,0.0940526926976924,0.0913751267931259,0.0569689671545028,0.0958441680720078,0.0407357799459512,0.0711636556320491,0.0574508355351527,0.0664788841243602,0.0566959028451491,0.0616572404870727,0.166347944824799,0.128756966369275,0.0748835387052845,0.0003,0.0012,0,0.1576,0.0027,0.0276,0,0.0102,0.0003,0.0027,0,0.0087,0.0003,0.0032,0,0.0082,0.0045,0.0672,0,0.0003,0.0013,0.0098,0,0.0126,0.0012,0.0128,0,0.0064,0.0036,0.0537,0,0.001
55,"female","female_55",NA,NA,0.137834796435751,0.0026666638698203,0.000390183565575204,0.00015296417713197,0.0000807011849291036,0.000000525785004916292,0.0000305788987592733,0.000147766940141548,0.0000348256026646526,0.000000999083326939041,0.0000255804135977222,0.00000546242035612444,0.0000329659014033831,0.0000913161062592929,0.000268842337733525,0.0000290935170391052,0.160272108224091,0.00170248071397786,0.0003820656732145,0.00447324817264241,0.000517935967650361,0.0058176483510588,0.000551812832904022,0.0000123961460811714,0.000349109010561033,0.00195074888820665,0.00060307362319927,0.00362602096414852,0.00207202616555968,0.000146589995109524,0.000230468291086926,0.187744393977537,0.0888292290299972,0.0945828433824084,0.091411922250374,0.0569849799995597,0.0955200736559011,0.0400888064947116,0.0709322297270331,0.0574060068518159,0.066416498730159,0.0566605552996294,0.0616029770832072,0.167747095702136,0.129224078732141,0.0753184303242199,0.0004,0.0013,0,0.1594,0.0027,0.0299,0,0.01,0.0004,0.003,0,0.0096,0.0003,0.0034,0,0.008,0.0047,0.0715,0,0.0003,0.0014,0.011,0,0.0124,0.0013,0.014,0,0.0063,0.0038,0.0571,0,0.0011
56,"female","female_56",NA,NA,0.138492458330391,0.00288361007400556,0.000405683060300133,0.000167411791470887,0.0000940261846652235,0.000000538388310697409,0.000033739493651096,0.000164807045220638,0.0000384367267352716,0.000000847719634906305,0.0000259394285327322,0.00000608810512685724,0.0000337664746326588,0.0000972180349017563,0.000297601792797822,0.0000328666316708147,0.161976276184199,0.00174306056720235,0.000408984967773541,0.00476332311471365,0.00052987183452123,0.00615098113600929,0.000595061837175797,0.0000122454756760356,0.000353936034814789,0.00197865799071917,0.000615654594673987,0.00368653169100997,0.00222919317563141,0.000162301848207307,0.000248455828089188,0.189840298589856,0.0883894006724644,0.0951271658398334,0.0914711439196989,0.0570028417738009,0.0951921281119062,0.0395498384282594,0.0707932598118593,0.0573635171021977,0.0663536631840539,0.0566312040500633,0.0615509207390081,0.169214008748059,0.129693259793359,0.075698862095103,0.0004,0.0015,0,0.1605,0.0028,0.0323,0,0.0097,0.0004,0.0034,0,0.0103,0.0003,0.0037,0,0.008,0.005,0.0759,0,0.0004,0.0015,0.0123,0,0.0123,0.0014,0.0152,0,0.0062,0.0041,0.0608,0,0.0013
57,"female","female_57",57,"55 to 59",0.139386881256708,0.003122538,0.0004224353414,0.0001836227966,0.000109507683,0.00000053870274,0.00003773705697,0.0001837712774,0.00004219361334,0.000000749649719999999,0.00002646478597,0.00000666973254000001,0.00003469940727,0.0001046319419,0.0003308754466,0.00003720381555,0.1639667285,0.001791729492,0.0004387708488,0.005076503395,0.0005415691996,0.00649775502,0.0006430775849,0.00001223358013,0.0003589104887,0.002006961663,0.0006278383591,0.003746819476,0.002392956302,0.0001787330603,0.0002659887951,0.192311150940595,0.0880808589991546,0.0955467082769479,0.0915826764906521,0.0570207649605696,0.0949373891521662,0.0391751234614826,0.0708387116951445,0.0573263012333514,0.0662821550346987,0.0566095775928903,0.061499235045992,0.170530477263394,0.130129692805058,0.0759160940651974,0.0005,0.0017,0,0.1609,0.0029,0.0347,0,0.0095,0.0004,0.0037,0,0.011,0.0004,0.0041,0,0.0081,0.0052,0.0806,0,0.0004,0.0017,0.0137,0,0.0123,0.0015,0.0165,0,0.0062,0.0044,0.0647,0,0.0014
58,"female","female_58",NA,NA,0.140529961599971,0.00338502400308459,0.000440026686838024,0.000202321753227781,0.000127321440378481,0.000000520982398567977,0.0000431081100166972,0.000204882736436591,0.0000459505714554052,0.000000697759294350604,0.0000272171118041406,0.00000717566353160819,0.0000358304143627068,0.000114086798279786,0.000370323415890742,0.0000423155695682937,0.166268083509354,0.00185184903518172,0.000472273762721909,0.00541307688899328,0.000553301863635534,0.00685943364061581,0.000695626525411096,0.0000123720100932532,0.000364160202087059,0.00203580427088776,0.000639558511692732,0.00380736292963682,0.00256297751879061,0.000195434958501516,0.000282682105216411,0.195179277119784,0.0879347029408066,0.0958021367675777,0.0917264266204941,0.0570421342858016,0.0947613802800167,0.0389680114114393,0.0711406276417728,0.0572970306536607,0.0662004024172564,0.0565961507253871,0.0614476958526749,0.171672109966311,0.13047766513681,0.0758995701333191,0.0006,0.002,0,0.1607,0.003,0.0372,0,0.0093,0.0005,0.0042,0,0.0116,0.0004,0.0044,0,0.0083,0.0055,0.0855,0,0.0004,0.0018,0.0152,0,0.0123,0.0016,0.018,0,0.0062,0.0047,0.0688,0,0.0016
59,"female","female_59",NA,NA,0.141893957164229,0.00367131901692499,0.00045724373197273,0.000223781161374331,0.000147521857464152,0.000000491506083485085,0.0000500551921818926,0.000228725691756756,0.0000497036948891718,0.000000667173331647564,0.000028144274644368,0.00000766285172326849,0.000037152075872953,0.000125535984651221,0.000415531403355934,0.000048329073370812,0.168854840088832,0.00192068776936558,0.000509408760718044,0.00577147304718489,0.000565119452335609,0.00723386115867465,0.000752291579354058,0.0000126228734092563,0.000369355793313978,0.00206427184746024,0.000651002518111565,0.00386715007724366,0.00274060206560969,0.000212348372008201,0.000298327373284189,0.198411584901752,0.0879129575359775,0.0959852152282961,0.0918825808959002,0.0570681474142788,0.0946124664227052,0.0388858806016801,0.0716398530067227,0.0572737348675509,0.0661139115186884,0.0565897594623427,0.0613975214093884,0.17278356224876,0.130759785463852,0.0757211006921479,0.0006,0.0022,0,0.1598,0.0031,0.0398,0,0.0091,0.0005,0.0046,0,0.0121,0.0004,0.0048,0,0.0087,0.0057,0.0905,0,0.0004,0.002,0.0169,0,0.0124,0.0018,0.0195,0,0.0062,0.0051,0.0733,0,0.0018
60,"female","female_60",NA,NA,0.143473841663442,0.00398537345873635,0.000474822818304201,0.000247584044067493,0.000170670170381374,0.000000459817476205322,0.0000584205132404974,0.000255665796786375,0.0000536047197546975,0.000000645697764246781,0.000029180764189801,0.00000813385271393026,0.0000385921537621688,0.000138950242927372,0.000465841090377829,0.0000551952427670064,0.171716739727279,0.00199462283547997,0.00054974176323459,0.0061561072573078,0.000576545097839116,0.00761873902368634,0.00081484085380606,0.0000129741132262148,0.00037430228468055,0.00209212316417809,0.000662198700530498,0.00392530724822707,0.00292587495766939,0.000229860571836662,0.000312810045994663,0.202011737323817,0.0879667980320424,0.0961521942759611,0.0920817381826006,0.0570937287149007,0.0944813881031006,0.0389160948479398,0.072231205094034,0.057252387044407,0.0660250948128779,0.056589676039679,0.0613490428404646,0.173895586783853,0.13105900540565,0.0754848586195638,0.0007,0.0025,0,0.1583,0.0033,0.0425,0,0.0089,0.0006,0.0051,0,0.0125,0.0005,0.0052,0,0.0091,0.006,0.0958,0,0.0004,0.0022,0.0188,0,0.0125,0.0019,0.0212,0,0.0063,0.0056,0.0781,0,0.002
61,"female","female_61",NA,NA,0.145265109111486,0.00433194198435537,0.000493623222088397,0.000273019200771727,0.00019753944924599,0.000000433622218671834,0.0000677695459765887,0.000286117655469921,0.0000578624768340284,0.000000623231216495108,0.0000302514395911627,0.00000859374634214559,0.0000400666306143158,0.00015420736812865,0.000519981897850471,0.0000627724475124847,0.174843417163473,0.0020694378974755,0.0005926168233701,0.00657229098747071,0.000587064974617234,0.00801126463253218,0.000885554187036143,0.0000134143262777429,0.000378794963180874,0.0021191059059097,0.000673179020103269,0.00398091408313196,0.00311882913237398,0.000248524053622879,0.000326057405663291,0.205984532793368,0.0880475861097931,0.0963597786044126,0.0923548037114306,0.0571137938340273,0.0943589509559417,0.0390470280005836,0.0728067158649568,0.0572289671034222,0.0659363523951292,0.0565951749780428,0.0613025903370253,0.175039745251444,0.131459076357337,0.0752941584646766,0.0008,0.0029,0,0.1559,0.0034,0.0454,0,0.0088,0.0006,0.0056,0,0.0128,0.0005,0.0057,0,0.0096,0.0062,0.1013,0,0.0004,0.0024,0.0208,0,0.0128,0.0021,0.0231,0,0.0064,0.006,0.0833,0,0.0022
62,"female","female_62",62,"60 to 64",0.147263653328046,0.004716752892,0.0005146415756,0.0002990118245,0.000229188893,0.00000041901137,0.00007726514893,0.0003205511019,0.0000627528829,0.00000059111255,0.00003126960699,0.00000905006962000001,0.00004147798967,0.0001710417688,0.0005759176208,0.00007079458566,0.1782241296,0.002140259214,0.000637111344,0.007026394958,0.0005961339724,0.00840810535,0.0009673696566,0.00001393163223,0.000382621257,0.002144957526,0.0006839789493,0.004033008251,0.003319486325,0.000269079313,0.0003380385437,0.210335811357552,0.0881065860242928,0.0966651997081443,0.0927331844895257,0.0571232523445101,0.0942360128836596,0.0392677417300436,0.0732550643518927,0.0571994617564469,0.0658500715728856,0.0566055323206182,0.0612584932577641,0.176248438209412,0.132044926852821,0.0752513708738682,0.0009,0.0032,0,0.1533,0.0036,0.0483,0,0.0087,0.0006,0.0062,0,0.013,0.0006,0.0061,0,0.0099,0.0065,0.1069,0,0.0004,0.0026,0.023,0,0.013,0.0023,0.0251,0,0.0066,0.0065,0.0888,0,0.0024
63,"female","female_63",NA,NA,0.149554248892248,0.00514069002548672,0.000538771166269039,0.000324182741989529,0.00026709973172271,0.00000041892202388054,0.0000860180113401576,0.000359015171835823,0.0000681607327140973,0.000000546270700227349,0.0000321556447683153,0.00000944079678453006,0.0000426836794083059,0.000189064236015135,0.000632140638604759,0.0000792537172423834,0.181959637077372,0.00221354470341074,0.000682581159479113,0.00753214545738962,0.000603222562329137,0.00880643096217375,0.00106491407854355,0.00001458448682311,0.000385617992420748,0.0021695784033357,0.000694499528664221,0.00408063686577208,0.00352318051770866,0.000292558802311183,0.000348501796315972,0.215204283072264,0.0881352630732609,0.0970950326989159,0.0932561067960605,0.0571240897056221,0.0940939515723074,0.0395860821551413,0.0735760503980381,0.0571641028590734,0.0657657562351664,0.05662546892133,0.0612192276409155,0.177382677335477,0.1328510673415,0.0753587893710581,0.001,0.0036,0,0.1505,0.0037,0.0514,0,0.0086,0.0007,0.0067,0,0.0132,0.0006,0.0067,0,0.0101,0.0067,0.1127,0,0.0005,0.0029,0.0253,0,0.0133,0.0025,0.0273,0,0.0067,0.007,0.0947,0,0.0027
